ocel_id;ocel_time;p_duration[s];s_co2e[kg];i_electric-from-grid-de[kWh];i_compressed-air[m3];i_gas-n2-used[m3];i_gas-n2-emiited-to-air[m3];i_steel-waste[kg]
e_formmale_458;2023-04-03 10:47:40;10.1305711213;0.0660023576444;0.0154773;0.056;0.062;0.062;?
e_formmale_422;2023-04-03 10:48:02;10.0576039564;0.0747002960889;0.0153658;0.078;0.061;0.061;?
e_formmale_531;2023-04-03 10:48:25;10.027575193;0.0667208204889;0.0153199;0.06;0.061;0.061;?
e_formmale_486;2023-04-03 10:48:47;10.0323277724;0.0690650936889;0.0153272;0.062;0.061;0.061;?
e_formmale_501;2023-04-03 10:49:10;10.0278118475;0.0622066940889;0.0153203;0.047;0.061;0.061;?
e_formmale_514;2023-04-03 10:49:32;10.0236412347;0.0740081564889;0.0153139;0.081;0.061;0.061;?
e_formmale_563;2023-04-03 10:49:55;10.0220889012;0.0686165948889;0.0153115;0.064;0.061;0.061;?
e_formmale_572;2023-04-03 10:50:18;10.0800389349;0.0751767128444;0.0154001;0.074;0.062;0.062;?
e_formmale_551;2023-04-03 10:50:40;10.0295231876;0.0729814724889;0.0153229;0.07;0.061;0.061;?
e_formmale_591;2023-04-03 10:51:03;9.99074873473;0.0656426312889;0.0152636;0.056;0.061;0.061;?
e_formmale_476;2023-04-03 10:51:25;10.0081533461;0.0696690656889;0.0152902;0.066;0.061;0.061;?
e_formmale_470;2023-04-03 10:51:48;9.98507413544;0.0657735488889;0.015255;0.055;0.061;0.061;?
e_formmale_586;2023-04-03 10:52:10;10.060859365;0.0608253560889;0.0153708;0.04;0.061;0.061;?
e_formmale_542;2023-04-03 10:52:33;9.95630492734;0.0731785328889;0.015211;0.072;0.061;0.061;?
e_formmale_435;2023-04-03 10:52:55;10.0382163323;0.0716088896889;0.0153362;0.064;0.061;0.061;?
e_formmale_584;2023-04-03 10:53:18;9.96025372156;0.0683057852889;0.0152171;0.062;0.061;0.061;?
e_formmale_539;2023-04-03 10:53:40;10.0064070579;0.0658779272889;0.0152876;0.059;0.061;0.061;?
e_formmale_519;2023-04-03 10:54:03;9.99029937792;0.0734877008889;0.015263;0.076;0.061;0.061;?
e_formmale_418;2023-04-03 10:54:25;9.99048350296;0.0715521176889;0.0152632;0.07;0.061;0.061;?
e_formmale_546;2023-04-03 10:54:48;9.99432181741;0.0708242732889;0.0152691;0.068;0.061;0.061;?
e_formmale_498;2023-04-03 10:55:10;10.0051901169;0.0580174676889;0.0152857;0.04;0.061;0.061;?
e_formmale_559;2023-04-03 10:55:33;10.105483725;0.0706888520444;0.0154389;0.066;0.062;0.062;?
e_formmale_412;2023-04-03 10:55:55;9.99899346332;0.0712600496889;0.0152762;0.069;0.061;0.061;?
e_formmale_409;2023-04-03 10:56:18;9.99825948299;0.0712592972889;0.0152751;0.065;0.061;0.061;?
e_formmale_556;2023-04-03 10:56:40;9.97142622577;0.0603077732889;0.0152341;0.042;0.061;0.061;?
e_formmale_550;2023-04-03 10:57:03;10.0271205391;0.0676232216889;0.0153192;0.061;0.061;0.061;?
e_formmale_512;2023-04-03 10:57:25;9.93897449454;0.0712930868889;0.0151845;0.069;0.061;0.061;?
e_formmale_488;2023-04-03 10:57:47;10.0216474966;0.0667557044889;0.0153109;0.06;0.061;0.061;?
e_formmale_585;2023-04-03 10:58:10;9.92887386918;0.0756054332889;0.0151691;0.075;0.061;0.061;?
e_formmale_541;2023-04-03 10:58:33;10.0317842917;0.0707676380889;0.0153263;0.071;0.061;0.061;?
e_formmale_569;2023-04-03 10:58:55;10.0434803023;0.0676950416889;0.0153442;0.062;0.061;0.061;?
e_formmale_595;2023-04-03 10:59:18;10.0590525043;0.0605840408889;0.015368;0.044;0.061;0.061;?
e_formmale_477;2023-04-03 10:59:40;10.0255270124;0.0722864600889;0.0153168;0.067;0.061;0.061;?
e_formmale_564;2023-04-03 11:00:03;10.0080823649;0.0712011572889;0.0152901;0.068;0.061;0.061;?
e_formmale_533;2023-04-03 11:00:25;10.0848807478;0.0689505344444;0.0154075;0.061;0.062;0.062;?
e_formmale_447;2023-04-03 11:00:47;9.89739634337;0.0671509773333;0.015121;0.059;0.06;0.06;?
e_formmale_560;2023-04-03 11:01:10;10.0366943293;0.0663883280889;0.0153338;0.056;0.061;0.061;?
e_formmale_478;2023-04-03 11:01:33;9.94852367415;0.0676915532889;0.0151991;0.056;0.061;0.061;?
e_formmale_462;2023-04-03 11:01:55;10.0771675152;0.0723966632444;0.0153957;0.07;0.062;0.062;?
e_formmale_505;2023-04-03 11:02:18;10.0196194305;0.0681010640889;0.0153078;0.063;0.061;0.061;?
e_formmale_527;2023-04-03 11:02:40;10.0569295245;0.0710880920889;0.0153648;0.066;0.061;0.061;?
e_formmale_575;2023-04-03 11:03:02;9.95335851086;0.0648580148889;0.0152065;0.049;0.061;0.061;?
e_formmale_452;2023-04-03 11:03:25;10.0562747467;0.0746031680889;0.0153638;0.078;0.061;0.061;?
e_formmale_445;2023-04-03 11:03:47;10.0308062708;0.0714164120889;0.0153248;0.07;0.061;0.061;?
e_formmale_503;2023-04-03 11:04:10;9.91190085502;0.0697805576889;0.0151432;0.06;0.061;0.061;?
e_formmale_407;2023-04-03 11:04:32;10.0315598831;0.0689069528889;0.015326;0.062;0.061;0.061;?
e_formmale_473;2023-04-03 11:04:55;10.101118816;0.0762384176444;0.0154323;0.081;0.062;0.062;?
e_formmale_411;2023-04-03 11:05:17;9.9219236998;0.0665078228889;0.0151585;0.061;0.061;0.061;?
e_formmale_516;2023-04-03 11:05:39;10.1228526725;0.0640175264444;0.0154655;0.052;0.062;0.062;?
e_formmale_491;2023-04-03 11:06:02;10.1396635164;0.0651910652444;0.0154912;0.051;0.062;0.062;?
e_formmale_465;2023-04-03 11:06:25;9.93680343964;0.0703537496889;0.0151812;0.061;0.061;0.061;?
e_formmale_416;2023-04-03 11:06:47;10.0986548167;0.0686092184444;0.0154285;0.061;0.062;0.062;?
e_formmale_540;2023-04-03 11:07:10;9.96142775106;0.0670210280889;0.0152188;0.063;0.061;0.061;?
e_formmale_440;2023-04-03 11:07:32;9.89995411722;0.0675572049333;0.0151249;0.065;0.06;0.06;?
e_formmale_805;2023-04-03 11:17:42;10.1163087903;0.0704129264444;0.0154555;0.071;0.062;0.062;?
e_formmale_659;2023-04-03 11:18:04;9.94930498709;0.0655993340889;0.0152003;0.055;0.061;0.061;?
e_formmale_760;2023-04-03 11:18:26;9.96157903002;0.0691347932889;0.0152191;0.062;0.061;0.061;?
e_formmale_712;2023-04-03 11:18:49;9.88235648415;0.0618752853333;0.015098;0.047;0.06;0.06;?
e_formmale_791;2023-04-03 11:19:11;9.97127693384;0.0701503964889;0.0152339;0.067;0.061;0.061;?
e_formmale_607;2023-04-03 11:19:34;10.0234881478;0.0717850196889;0.0153137;0.066;0.061;0.061;?
e_formmale_776;2023-04-03 11:19:56;9.99391432829;0.0690112628889;0.0152685;0.069;0.061;0.061;?
e_formmale_697;2023-04-03 11:20:19;10.0549705569;0.0717563600889;0.0153618;0.072;0.061;0.061;?
e_formmale_763;2023-04-03 11:20:42;9.97071377101;0.0736792208889;0.015233;0.069;0.061;0.061;?
e_formmale_787;2023-04-03 11:21:04;10.0007099486;0.0743398964889;0.0152789;0.078;0.061;0.061;?
e_formmale_795;2023-04-03 11:21:27;10.07867379;0.0730001564444;0.015398;0.069;0.062;0.062;?
e_formmale_690;2023-04-03 11:21:49;9.98577709676;0.0675526328889;0.015256;0.061;0.061;0.061;?
e_formmale_804;2023-04-03 11:22:12;10.0774367327;0.0661109768444;0.0153961;0.056;0.062;0.062;?
e_formmale_649;2023-04-03 11:22:34;9.99231927331;0.0766429928889;0.015266;0.079;0.061;0.061;?
e_formmale_752;2023-04-03 11:22:57;10.0003474111;0.0681082460889;0.0152783;0.059;0.061;0.061;?
e_formmale_716;2023-04-03 11:23:19;10.0277340481;0.0647099972889;0.0153201;0.055;0.061;0.061;?
e_formmale_647;2023-04-03 11:23:42;9.99377123629;0.0657347660889;0.0152683;0.057;0.061;0.061;?
e_formmale_644;2023-04-03 11:24:04;9.97051457816;0.0733985756889;0.0152327;0.075;0.061;0.061;?
e_formmale_639;2023-04-03 11:24:27;9.90626145972;0.0684408752889;0.0151346;0.059;0.061;0.061;?
e_formmale_770;2023-04-03 11:24:49;9.99652646881;0.0705187988889;0.0152725;0.072;0.061;0.061;?
e_formmale_785;2023-04-03 11:25:12;9.99321962543;0.0762130304889;0.0152674;0.08;0.061;0.061;?
e_formmale_790;2023-04-03 11:25:34;9.9917296548;0.0667380572889;0.0152651;0.059;0.061;0.061;?
e_formmale_725;2023-04-03 11:25:57;10.0783105092;0.0662007860444;0.0153974;0.052;0.062;0.062;?
e_formmale_803;2023-04-03 11:26:19;10.0237709898;0.0690150932889;0.0153141;0.062;0.061;0.061;?
e_formmale_696;2023-04-03 11:26:42;9.99554316623;0.0593754128889;0.015271;0.039;0.061;0.061;?
e_formmale_609;2023-04-03 11:27:04;9.97544994163;0.0703462940889;0.0152403;0.06;0.061;0.061;?
e_formmale_704;2023-04-03 11:27:27;10.0875590969;0.0725305904444;0.0154115;0.068;0.062;0.062;?
e_formmale_675;2023-04-03 11:27:49;10.0960223483;0.0624846824444;0.0154245;0.046;0.062;0.062;?
e_formmale_655;2023-04-03 11:28:12;10.1167080757;0.0674310968444;0.0154561;0.061;0.062;0.062;?
e_formmale_793;2023-04-03 11:28:34;9.94511342157;0.0702256364889;0.0151939;0.071;0.061;0.061;?
e_formmale_796;2023-04-03 11:28:57;10.0188285934;0.0722452148889;0.0153065;0.069;0.061;0.061;?
e_formmale_800;2023-04-03 11:29:20;10.0087526669;0.0679049612889;0.0152911;0.06;0.061;0.061;?
e_formmale_662;2023-04-03 11:29:42;10.0875851911;0.0726195788444;0.0154116;0.076;0.062;0.062;?
e_formmale_654;2023-04-03 11:30:05;10.0643466227;0.0700986968444;0.0153761;0.063;0.062;0.062;?
e_formmale_680;2023-04-03 11:30:27;10.0063140152;0.0707889104889;0.0152874;0.069;0.061;0.061;?
e_formmale_616;2023-04-03 11:30:50;9.94724210803;0.0709734536889;0.0151972;0.066;0.061;0.061;?
e_formmale_710;2023-04-03 11:31:12;10.0434040495;0.0704514932889;0.0153441;0.063;0.061;0.061;?
e_formmale_761;2023-04-03 11:31:34;9.99730772956;0.0637685396889;0.0152737;0.047;0.061;0.061;?
e_formmale_733;2023-04-03 11:31:57;10.0932774973;0.0698279696444;0.0154203;0.061;0.062;0.062;?
e_formmale_681;2023-04-03 11:32:19;10.0346977183;0.0696421160889;0.0153308;0.064;0.061;0.061;?
e_formmale_727;2023-04-03 11:32:42;10.0232493282;0.0646574660889;0.0153133;0.054;0.061;0.061;?
e_formmale_719;2023-04-03 11:33:04;10.0807422469;0.0677423168444;0.0154011;0.059;0.062;0.062;?
e_formmale_640;2023-04-03 11:33:27;10.067918019;0.0719286704444;0.0153815;0.069;0.062;0.062;?
e_formmale_637;2023-04-03 11:33:49;10.0836615093;0.0696811148444;0.0154056;0.066;0.062;0.062;?
e_formmale_768;2023-04-03 11:34:12;10.0185994752;0.0664446896889;0.0153062;0.06;0.061;0.061;?
e_formmale_769;2023-04-03 11:34:35;10.007015058;0.0685803428889;0.0152885;0.069;0.061;0.061;?
e_formmale_708;2023-04-03 11:34:57;9.91256666903;0.0720247616889;0.0151442;0.075;0.061;0.061;?
e_formmale_735;2023-04-03 11:35:20;10.0066669935;0.0709398008889;0.015288;0.068;0.061;0.061;?
e_formmale_698;2023-04-03 11:35:42;10.028434004;0.0725220296889;0.0153212;0.069;0.061;0.061;?
e_formmale_765;2023-04-03 11:36:04;10.040290224;0.0708175700889;0.0153393;0.068;0.061;0.061;?
e_formmale_700;2023-04-03 11:36:27;9.98451299896;0.0671409332889;0.0152541;0.054;0.061;0.061;?
e_formmale_745;2023-04-03 11:36:49;10.1235227881;0.0725750504444;0.0154665;0.076;0.062;0.062;?
e_formmale_709;2023-04-03 11:37:12;9.94459126599;0.0719282492889;0.0151931;0.068;0.061;0.061;?
e_formmale_726;2023-04-03 11:37:34;10.1355388663;0.0652893560444;0.0154849;0.048;0.062;0.062;?
e_formmale_605;2023-04-03 11:37:57;10.0561074453;0.0630570428889;0.0153635;0.047;0.061;0.061;?
e_formmale_728;2023-04-03 11:38:19;9.96439772067;0.0679680944889;0.0152234;0.063;0.061;0.061;?
e_formmale_608;2023-04-03 11:38:42;10.0465223908;0.0663028964889;0.0153489;0.055;0.061;0.061;?
e_formmale_701;2023-04-03 11:39:04;10.0050023199;0.0677027024889;0.0152854;0.061;0.061;0.061;?
e_formmale_632;2023-04-03 11:39:27;9.99071631627;0.0735975512889;0.0152636;0.072;0.061;0.061;?
e_formmale_653;2023-04-03 11:39:49;9.99150413175;0.0700347320889;0.0152648;0.066;0.061;0.061;?
e_formmale_665;2023-04-03 11:40:12;9.95563049858;0.0618713288889;0.01521;0.043;0.061;0.061;?
e_formmale_720;2023-04-03 11:40:34;9.9126949817;0.0767513384889;0.0151444;0.082;0.061;0.061;?
e_formmale_744;2023-04-03 11:40:57;10.0824910379;0.0701586836444;0.0154038;0.065;0.062;0.062;?
e_formmale_703;2023-04-03 11:41:19;10.0577858629;0.0686471012889;0.0153661;0.061;0.061;0.061;?
e_formmale_661;2023-04-03 11:41:42;10.0685218993;0.0706502744444;0.0153825;0.068;0.062;0.062;?
e_formmale_758;2023-04-03 11:42:04;10.0341516864;0.0601476488889;0.01533;0.038;0.061;0.061;?
e_formmale_678;2023-04-03 11:42:26;9.97723574955;0.0742879808889;0.015243;0.075;0.061;0.061;?
e_formmale_679;2023-04-03 11:42:49;10.0066527047;0.0727454924889;0.0152879;0.072;0.061;0.061;?
e_formmale_771;2023-04-03 11:43:11;9.95926708174;0.0715468508889;0.0152155;0.068;0.061;0.061;?
e_formmale_734;2023-04-03 11:43:34;9.96171173471;0.0698873300889;0.0152193;0.065;0.061;0.061;?
e_formmale_774;2023-04-03 11:43:56;10.0872598397;0.0702731168444;0.0154111;0.062;0.062;0.062;?
e_formmale_687;2023-04-03 11:44:19;9.93584923037;0.0636222320889;0.0151798;0.056;0.061;0.061;?
e_formmale_740;2023-04-03 11:44:41;9.90540178871;0.0653756660889;0.0151333;0.052;0.061;0.061;?
e_formmale_625;2023-04-03 11:45:04;9.95678616765;0.0602583200889;0.0152118;0.047;0.061;0.061;?
e_formmale_657;2023-04-03 11:45:26;10.0828078407;0.0742493456444;0.0154043;0.07;0.062;0.062;?
e_formmale_732;2023-04-03 11:45:49;10.0874265639;0.0719558936444;0.0154113;0.066;0.062;0.062;?
e_formmale_611;2023-04-03 11:46:11;9.99147931281;0.0646790120889;0.0152648;0.052;0.061;0.061;?
e_formmale_691;2023-04-03 11:46:34;10.1321411316;0.0761066792444;0.0154797;0.08;0.062;0.062;?
e_formmale_674;2023-04-03 11:46:56;9.98380126935;0.0643631408889;0.015253;0.056;0.061;0.061;?
e_formmale_624;2023-04-03 11:47:19;9.93013439386;0.0725082128889;0.015171;0.077;0.061;0.061;?
e_formmale_651;2023-04-03 11:47:41;9.94554382344;0.0637486352889;0.0151946;0.052;0.061;0.061;?
e_formmale_756;2023-04-03 11:48:03;10.0344500596;0.0627402824889;0.0153304;0.049;0.061;0.061;?
e_formmale_731;2023-04-03 11:48:26;10.0756122497;0.0624975416444;0.0153933;0.047;0.062;0.062;?
e_formmale_658;2023-04-03 11:48:49;10.0157430384;0.0694649600889;0.0153018;0.065;0.061;0.061;?
e_formmale_642;2023-04-03 11:49:11;10.0052930536;0.0674910044889;0.0152859;0.06;0.061;0.061;?
e_formmale_693;2023-04-03 11:49:33;10.0345352683;0.0737527508889;0.0153305;0.08;0.061;0.061;?
e_formmale_718;2023-04-03 11:49:56;10.0544570669;0.0723919328889;0.015361;0.066;0.061;0.061;?
e_formmale_677;2023-04-03 11:50:19;9.93112388316;0.0680633072889;0.0151726;0.059;0.061;0.061;?
e_formmale_676;2023-04-03 11:50:41;10.0455721703;0.0698928704889;0.0153474;0.061;0.061;0.061;?
e_formmale_739;2023-04-03 11:51:04;9.88361926757;0.0661379733333;0.0151;0.055;0.06;0.06;?
e_formmale_781;2023-04-03 11:51:27;10.060301793;0.0700245404889;0.0153699;0.065;0.061;0.061;?
e_formmale_626;2023-04-03 11:51:49;9.97941093749;0.0689139980889;0.0152463;0.06;0.061;0.061;?
e_formmale_617;2023-04-03 11:52:12;10.0473168027;0.0679863572889;0.0153501;0.059;0.061;0.061;?
e_formmale_606;2023-04-03 11:52:34;9.99352889817;0.0696948524889;0.0152679;0.061;0.061;0.061;?
e_formmale_619;2023-04-03 11:52:57;10.0197425376;0.0725471324889;0.0153079;0.074;0.061;0.061;?
e_formmale_614;2023-04-03 11:53:19;10.0696647021;0.0694202372444;0.0153842;0.065;0.062;0.062;?
e_formmale_636;2023-04-03 11:53:42;10.0092204542;0.0682201484889;0.0152919;0.064;0.061;0.061;?
e_formmale_652;2023-04-03 11:54:05;10.0284920494;0.0716670980889;0.0153213;0.069;0.061;0.061;?
e_formmale_683;2023-04-03 11:54:27;9.93929358712;0.0623467088889;0.015185;0.049;0.061;0.061;?
e_formmale_772;2023-04-03 11:54:50;10.1161626673;0.0753785612444;0.0154552;0.072;0.062;0.062;?
e_formmale_645;2023-04-03 11:55:12;9.91214811579;0.0667096712889;0.0151436;0.058;0.061;0.061;?
e_formmale_909;2023-04-03 12:06:10;10.0875553529;0.0620927504444;0.0154115;0.039;0.062;0.062;?
e_formmale_1004;2023-04-03 12:06:33;10.0232442551;0.0705740660889;0.0153133;0.068;0.061;0.061;?
e_formmale_819;2023-04-03 12:06:55;10.0531340964;0.0697845248889;0.015359;0.067;0.061;0.061;?
e_formmale_986;2023-04-03 12:07:17;9.99434238067;0.0645656732889;0.0152691;0.056;0.061;0.061;?
e_formmale_897;2023-04-03 12:07:40;10.0468095655;0.0669871700889;0.0153493;0.055;0.061;0.061;?
e_formmale_957;2023-04-03 12:08:02;10.0602049469;0.0628561520889;0.0153698;0.048;0.061;0.061;?
e_formmale_868;2023-04-03 12:08:25;9.9360555802;0.0717415172889;0.0151801;0.068;0.061;0.061;?
e_formmale_945;2023-04-03 12:08:47;10.0832148262;0.0638392760444;0.0154049;0.049;0.062;0.062;?
e_formmale_871;2023-04-03 12:09:10;10.1013095899;0.0636530228444;0.0154326;0.046;0.062;0.062;?
e_formmale_914;2023-04-03 12:09:32;10.0503877525;0.0728870120889;0.0153548;0.07;0.061;0.061;?
e_formmale_946;2023-04-03 12:09:55;9.89402932212;0.0685154889333;0.0151159;0.067;0.06;0.06;?
e_formmale_996;2023-04-03 12:10:17;9.97381201081;0.0725881040889;0.0152378;0.076;0.061;0.061;?
e_formmale_823;2023-04-03 12:10:39;9.90641511599;0.0645900920889;0.0151348;0.055;0.061;0.061;?
e_formmale_906;2023-04-03 12:11:02;9.94588183677;0.0726614972889;0.0151951;0.073;0.061;0.061;?
e_formmale_874;2023-04-03 12:11:25;9.90235949767;0.0676501712889;0.0151286;0.06;0.061;0.061;?
e_formmale_813;2023-04-03 12:11:47;10.0518003196;0.0690990884889;0.0153569;0.065;0.061;0.061;?
e_formmale_949;2023-04-03 12:12:10;10.0343070312;0.0669057056889;0.0153302;0.053;0.061;0.061;?
e_formmale_818;2023-04-03 12:12:32;10.0838869872;0.0721984400444;0.0154059;0.066;0.062;0.062;?
e_formmale_920;2023-04-03 12:12:55;10.0473787577;0.0622887056889;0.0153502;0.049;0.061;0.061;?
e_formmale_870;2023-04-03 12:13:17;9.97158821309;0.0731876984889;0.0152344;0.075;0.061;0.061;?
e_formmale_915;2023-04-03 12:13:40;9.94159092766;0.0629236628889;0.0151885;0.051;0.061;0.061;?
e_formmale_969;2023-04-03 12:14:02;10.0293242592;0.0689114672889;0.0153226;0.064;0.061;0.061;?
e_formmale_836;2023-04-03 12:14:25;10.0762304005;0.0685310372444;0.0153942;0.058;0.062;0.062;?
e_formmale_984;2023-04-03 12:14:47;10.0761957536;0.0700631972444;0.0153942;0.06;0.062;0.062;?
e_formmale_910;2023-04-03 12:15:10;9.89766904166;0.0680609709333;0.0151214;0.06;0.06;0.06;?
e_formmale_812;2023-04-03 12:15:32;9.99643720977;0.0702108620889;0.0152723;0.065;0.061;0.061;?
e_formmale_987;2023-04-03 12:15:55;10.0135994008;0.0697432112889;0.0152986;0.06;0.061;0.061;?
e_formmale_960;2023-04-03 12:16:17;10.0636358967;0.0682222688889;0.015375;0.061;0.061;0.061;?
e_formmale_832;2023-04-03 12:16:40;9.93458121203;0.0677659040889;0.0151778;0.065;0.061;0.061;?
e_formmale_821;2023-04-03 12:17:02;10.0793544585;0.0742799204444;0.015399;0.076;0.062;0.062;?
e_formmale_863;2023-04-03 12:17:25;9.91982372478;0.0713483540889;0.0151553;0.072;0.061;0.061;?
e_formmale_994;2023-04-03 12:17:47;10.0115538955;0.0735782624889;0.0152954;0.07;0.061;0.061;?
e_formmale_913;2023-04-03 12:18:10;9.93565323996;0.0670215068889;0.0151795;0.061;0.061;0.061;?
e_formmale_942;2023-04-03 12:18:33;9.91598375395;0.0662690384889;0.0151494;0.055;0.061;0.061;?
e_formmale_968;2023-04-03 12:18:55;9.91044577417;0.0711949328889;0.015141;0.07;0.061;0.061;?
e_formmale_891;2023-04-03 12:19:18;10.0322745094;0.0691402652889;0.0153271;0.063;0.061;0.061;?
e_formmale_802;2023-04-03 12:19:40;9.99895739311;0.0707538896889;0.0152762;0.065;0.061;0.061;?
e_formmale_879;2023-04-03 12:20:03;9.92028672251;0.0671148728889;0.015156;0.063;0.061;0.061;?
e_formmale_876;2023-04-03 12:20:25;10.0458597772;0.0741544640889;0.0153478;0.076;0.061;0.061;?
e_formmale_808;2023-04-03 12:20:48;9.93519942694;0.0718842680889;0.0151788;0.067;0.061;0.061;?
e_formmale_990;2023-04-03 12:21:10;10.0739377985;0.0686654432444;0.0153907;0.063;0.062;0.062;?
e_formmale_859;2023-04-03 12:21:33;9.94583594419;0.0740773088889;0.015195;0.076;0.061;0.061;?
e_formmale_953;2023-04-03 12:21:55;9.97260876456;0.0662529644889;0.0152359;0.058;0.061;0.061;?
e_formmale_894;2023-04-03 12:22:18;10.0617626959;0.0645198452889;0.0153721;0.053;0.061;0.061;?
e_formmale_903;2023-04-03 12:22:40;9.95188840144;0.0712997900889;0.0152043;0.069;0.061;0.061;?
e_formmale_952;2023-04-03 12:23:03;10.0091150003;0.0701010116889;0.0152917;0.068;0.061;0.061;?
e_formmale_839;2023-04-03 12:23:25;9.97489473147;0.0672745184889;0.0152394;0.061;0.061;0.061;?
e_formmale_895;2023-04-03 12:23:48;10.0363964752;0.0707930144889;0.0153334;0.065;0.061;0.061;?
e_formmale_822;2023-04-03 12:24:10;10.0458287755;0.0679300640889;0.0153478;0.061;0.061;0.061;?
e_formmale_981;2023-04-03 12:24:33;9.99751906181;0.0657044648889;0.015274;0.057;0.061;0.061;?
e_formmale_962;2023-04-03 12:24:55;10.044043533;0.0724699772889;0.0153451;0.076;0.061;0.061;?
e_formmale_967;2023-04-03 12:25:18;10.0175369162;0.0645010352889;0.0153046;0.053;0.061;0.061;?
e_formmale_943;2023-04-03 12:25:41;10.072961526;0.0813594572444;0.0153892;0.091;0.062;0.062;?
e_formmale_814;2023-04-03 12:26:03;9.9457844557;0.0710334404889;0.0151949;0.068;0.061;0.061;?
e_formmale_1000;2023-04-03 12:26:26;9.93049540823;0.0740818232889;0.0151716;0.075;0.061;0.061;?
e_formmale_866;2023-04-03 12:26:48;9.9401825769;0.0735379064889;0.0151864;0.074;0.061;0.061;?
e_formmale_807;2023-04-03 12:27:11;10.0248756904;0.0628876160889;0.0153158;0.053;0.061;0.061;?
e_formmale_979;2023-04-03 12:27:33;10.0227018154;0.0702178388889;0.0153125;0.065;0.061;0.061;?
e_formmale_890;2023-04-03 12:27:56;9.98044603366;0.0702762524889;0.0152479;0.067;0.061;0.061;?
e_formmale_853;2023-04-03 12:28:18;9.99677189888;0.0686516840889;0.0152728;0.069;0.061;0.061;?
e_formmale_912;2023-04-03 12:28:41;10.0466175042;0.0689774048889;0.015349;0.067;0.061;0.061;?
e_formmale_854;2023-04-03 12:29:03;9.94762707764;0.0689902640889;0.0151978;0.066;0.061;0.061;?
e_formmale_889;2023-04-03 12:29:26;10.0163538259;0.0720511640889;0.0153028;0.074;0.061;0.061;?
e_formmale_834;2023-04-03 12:29:48;10.0528610803;0.0705913028889;0.0153585;0.068;0.061;0.061;?
e_formmale_828;2023-04-03 12:30:11;9.89841264598;0.0634721517333;0.0151226;0.051;0.06;0.06;?
e_formmale_924;2023-04-03 12:30:33;10.0103126092;0.0719900828889;0.0152935;0.067;0.061;0.061;?
e_formmale_964;2023-04-03 12:30:56;9.95770599943;0.0738024776889;0.0152132;0.073;0.061;0.061;?
e_formmale_926;2023-04-03 12:31:18;9.99072644559;0.0727835912889;0.0152636;0.073;0.061;0.061;?
e_formmale_885;2023-04-03 12:31:41;9.98674911112;0.0693320588889;0.0152575;0.064;0.061;0.061;?
e_formmale_811;2023-04-03 12:32:04;9.98007399308;0.0686479220889;0.0152473;0.063;0.061;0.061;?
e_formmale_976;2023-04-03 12:32:26;9.91957940362;0.0747475604889;0.0151549;0.077;0.061;0.061;?
e_formmale_922;2023-04-03 12:32:49;9.89023063236;0.0692297217333;0.0151101;0.064;0.06;0.06;?
e_formmale_940;2023-04-03 12:33:11;9.93511677945;0.0747569996889;0.0151787;0.08;0.061;0.061;?
